belt,form,strike_kick_block,stance,tkda_video,mta_video
First Deg Dec,Poe-Eun,Left Double Fist Block,Left Back Stance,https://youtu.be/s4QaAHHNJKo?si=SulkBtEijvZMIgAD,media/poe_eun_first_deg_dec.mp4
First Deg Dec,Poe-Eun,Left Double Upward Punch High,Left One-Leg Stance,https://youtu.be/s4QaAHHNJKo?si=SulkBtEijvZMIgAD,media/poe_eun_first_deg_dec.mp4
First Deg Dec,Poe-Eun,Right Side Kick Low,N/A,https://youtu.be/s4QaAHHNJKo?si=SulkBtEijvZMIgAD,media/poe_eun_first_deg_dec.mp4
First Deg Dec,Poe-Eun,Right Knifehand Strike Middle,Sitting Stance,https://youtu.be/s4QaAHHNJKo?si=SulkBtEijvZMIgAD,media/poe_eun_first_deg_dec.mp4
First Deg Dec,Poe-Eun,Left Horizontal Punch,No Change,https://youtu.be/s4QaAHHNJKo?si=SulkBtEijvZMIgAD,media/poe_eun_first_deg_dec.mp4
First Deg Dec,Poe-Eun,Right Inner Forearm Block/Left Low Block,No Change,https://youtu.be/s4QaAHHNJKo?si=SulkBtEijvZMIgAD,media/poe_eun_first_deg_dec.mp4
First Deg Dec,Poe-Eun,Left Inner Forearm Block/Right Low Block,No Change,https://youtu.be/s4QaAHHNJKo?si=SulkBtEijvZMIgAD,media/poe_eun_first_deg_dec.mp4
First Deg Dec,Poe-Eun,Twin Inner Forearm Block,No Change,https://youtu.be/s4QaAHHNJKo?si=SulkBtEijvZMIgAD,media/poe_eun_first_deg_dec.mp4
First Deg Dec,Poe-Eun,Right Backward Elbow Strike  ,No Change,https://youtu.be/s4QaAHHNJKo?si=SulkBtEijvZMIgAD,media/poe_eun_first_deg_dec.mp4
First Deg Dec,Poe-Eun,Right Punch Middle,No Change,https://youtu.be/s4QaAHHNJKo?si=SulkBtEijvZMIgAD,media/poe_eun_first_deg_dec.mp4
First Deg Dec,Poe-Eun,Left Backward Elbow Strike,No Change,https://youtu.be/s4QaAHHNJKo?si=SulkBtEijvZMIgAD,media/poe_eun_first_deg_dec.mp4
First Deg Dec,Poe-Eun,Right Double Horizontal Punch,No Change,https://youtu.be/s4QaAHHNJKo?si=SulkBtEijvZMIgAD,media/poe_eun_first_deg_dec.mp4
First Deg Dec,Poe-Eun,Right Wrist Slap Low,Left X Stance,https://youtu.be/s4QaAHHNJKo?si=SulkBtEijvZMIgAD,media/poe_eun_first_deg_dec.mp4
First Deg Dec,Poe-Eun,Right C-Block (Ki-Hap),Right Back Stance,https://youtu.be/s4QaAHHNJKo?si=SulkBtEijvZMIgAD,media/poe_eun_first_deg_dec.mp4
First Deg Dec,Poe-Eun,Twing Elbow Strike (Medium),Closed Stance,https://youtu.be/s4QaAHHNJKo?si=SulkBtEijvZMIgAD,media/poe_eun_first_deg_dec.mp4
First Deg Dec,Poe-Eun,Left Low Block/Right Backfist,Sitting Stance,https://youtu.be/s4QaAHHNJKo?si=SulkBtEijvZMIgAD,media/poe_eun_first_deg_dec.mp4
First Deg Dec,Poe-Eun,Left Hammer Fist to Right Palm,Right X Stance,https://youtu.be/s4QaAHHNJKo?si=SulkBtEijvZMIgAD,media/poe_eun_first_deg_dec.mp4
First Deg Dec,Poe-Eun,Left Circular Double Ridgehand Block Low,Left Back Stance,https://youtu.be/s4QaAHHNJKo?si=SulkBtEijvZMIgAD,media/poe_eun_first_deg_dec.mp4
First Deg Dec,Poe-Eun,Right Double Fist Block,Right Back Stance,https://youtu.be/s4QaAHHNJKo?si=SulkBtEijvZMIgAD,media/poe_eun_first_deg_dec.mp4
First Deg Dec,Poe-Eun,Right Double Upward Punch High,Right One-Leg Stance,https://youtu.be/s4QaAHHNJKo?si=SulkBtEijvZMIgAD,media/poe_eun_first_deg_dec.mp4
First Deg Dec,Poe-Eun,Left Side Kick Low,N/A,https://youtu.be/s4QaAHHNJKo?si=SulkBtEijvZMIgAD,media/poe_eun_first_deg_dec.mp4
First Deg Dec,Poe-Eun,Left Knifehand Strike Middle,Sitting Stance,https://youtu.be/s4QaAHHNJKo?si=SulkBtEijvZMIgAD,media/poe_eun_first_deg_dec.mp4
First Deg Dec,Poe-Eun,Right HoriRightontal Punch,No Change,https://youtu.be/s4QaAHHNJKo?si=SulkBtEijvZMIgAD,media/poe_eun_first_deg_dec.mp4
First Deg Dec,Poe-Eun,Left Inner Forearm Block/Right Low Block,No Change,https://youtu.be/s4QaAHHNJKo?si=SulkBtEijvZMIgAD,media/poe_eun_first_deg_dec.mp4
First Deg Dec,Poe-Eun,Right Inner Forearm Block/Left Low Block,No Change,https://youtu.be/s4QaAHHNJKo?si=SulkBtEijvZMIgAD,media/poe_eun_first_deg_dec.mp4
First Deg Dec,Poe-Eun,Twin Inner Forearm Block,No Change,https://youtu.be/s4QaAHHNJKo?si=SulkBtEijvZMIgAD,media/poe_eun_first_deg_dec.mp4
First Deg Dec,Poe-Eun,Left Backward Elbow Strike  ,No Change,https://youtu.be/s4QaAHHNJKo?si=SulkBtEijvZMIgAD,media/poe_eun_first_deg_dec.mp4
First Deg Dec,Poe-Eun,Left Punch Middle,No Change,https://youtu.be/s4QaAHHNJKo?si=SulkBtEijvZMIgAD,media/poe_eun_first_deg_dec.mp4
First Deg Dec,Poe-Eun,Right Backward Elbow Strike,No Change,https://youtu.be/s4QaAHHNJKo?si=SulkBtEijvZMIgAD,media/poe_eun_first_deg_dec.mp4
First Deg Dec,Poe-Eun,Left Double Horizontal Punch,No Change,https://youtu.be/s4QaAHHNJKo?si=SulkBtEijvZMIgAD,media/poe_eun_first_deg_dec.mp4
First Deg Dec,Poe-Eun,Left Wrist Slap Low,Right X Stance,https://youtu.be/s4QaAHHNJKo?si=SulkBtEijvZMIgAD,media/poe_eun_first_deg_dec.mp4
First Deg Dec,Poe-Eun,Left C-Block (Ki-Hap),Left Back Stance,https://youtu.be/s4QaAHHNJKo?si=SulkBtEijvZMIgAD,media/poe_eun_first_deg_dec.mp4
First Deg Dec,Poe-Eun,Twing Elbow Strike (Medium),Closed Stance,https://youtu.be/s4QaAHHNJKo?si=SulkBtEijvZMIgAD,media/poe_eun_first_deg_dec.mp4
First Deg Dec,Poe-Eun,Right Low Block/Left Backfist,Sitting Stance,https://youtu.be/s4QaAHHNJKo?si=SulkBtEijvZMIgAD,media/poe_eun_first_deg_dec.mp4
First Deg Dec,Poe-Eun,Right Hammer Fist to Left Palm,Left X Stance,https://youtu.be/s4QaAHHNJKo?si=SulkBtEijvZMIgAD,media/poe_eun_first_deg_dec.mp4
First Deg Dec,Poe-Eun,Right Circular Double Ridgehand Block Low,Right Back Stance,https://youtu.be/s4QaAHHNJKo?si=SulkBtEijvZMIgAD,media/poe_eun_first_deg_dec.mp4
First Deg Sr,Ge-Baek,N/A,Ready Stance A,https://youtu.be/ENhIHPerewQ?si=5UQw4aIWf8bswM8d,media/gae_baek_first_deg_sr.mp4
First Deg Sr,Ge-Baek,Left Knifehand X Block Middle (Ki-hap),Left Back Stance,https://youtu.be/ENhIHPerewQ?si=5UQw4aIWf8bswM8d,media/gae_baek_first_deg_sr.mp4
First Deg Sr,Ge-Baek,Right Twist Kick,N/A,https://youtu.be/ENhIHPerewQ?si=5UQw4aIWf8bswM8d,media/gae_baek_first_deg_sr.mp4
First Deg Sr,Ge-Baek,Right Punch Middle,Right Front Stance,https://youtu.be/ENhIHPerewQ?si=5UQw4aIWf8bswM8d,media/gae_baek_first_deg_sr.mp4
First Deg Sr,Ge-Baek,Left Reverse Punch Middle,Right Front Stance,https://youtu.be/ENhIHPerewQ?si=5UQw4aIWf8bswM8d,media/gae_baek_first_deg_sr.mp4
First Deg Sr,Ge-Baek,Left High Block,Left Front Stance,https://youtu.be/ENhIHPerewQ?si=5UQw4aIWf8bswM8d,media/gae_baek_first_deg_sr.mp4
First Deg Sr,Ge-Baek,Left Low Block,No Change,https://youtu.be/ENhIHPerewQ?si=5UQw4aIWf8bswM8d,media/gae_baek_first_deg_sr.mp4
First Deg Sr,Ge-Baek,Twin Horizontal Pressing Arc Hand High (Medium),No Change,https://youtu.be/ENhIHPerewQ?si=5UQw4aIWf8bswM8d,media/gae_baek_first_deg_sr.mp4
First Deg Sr,Ge-Baek,Left Double Fist Block,Right One Leg Stance,https://youtu.be/ENhIHPerewQ?si=5UQw4aIWf8bswM8d,media/gae_baek_first_deg_sr.mp4
First Deg Sr,Ge-Baek,Left Upset Palm Heel Strike High,Sitting Stance,https://youtu.be/ENhIHPerewQ?si=5UQw4aIWf8bswM8d,media/gae_baek_first_deg_sr.mp4
First Deg Sr,Ge-Baek,Right Punch Middle,No Change,https://youtu.be/ENhIHPerewQ?si=5UQw4aIWf8bswM8d,media/gae_baek_first_deg_sr.mp4
First Deg Sr,Ge-Baek,Left Supported Downward Backfist ,No Change,https://youtu.be/ENhIHPerewQ?si=5UQw4aIWf8bswM8d,media/gae_baek_first_deg_sr.mp4
First Deg Sr,Ge-Baek,Left Double Knifehand Block,Left Back Stance,https://youtu.be/ENhIHPerewQ?si=5UQw4aIWf8bswM8d,media/gae_baek_first_deg_sr.mp4
First Deg Sr,Ge-Baek,Left Front Kick,N/A,https://youtu.be/ENhIHPerewQ?si=5UQw4aIWf8bswM8d,media/gae_baek_first_deg_sr.mp4
First Deg Sr,Ge-Baek,Left Horizontal Spearhand High,Left Front Stance,https://youtu.be/ENhIHPerewQ?si=5UQw4aIWf8bswM8d,media/gae_baek_first_deg_sr.mp4
First Deg Sr,Ge-Baek,Right Reverse Horizontal Spearhand High,No Change,https://youtu.be/ENhIHPerewQ?si=5UQw4aIWf8bswM8d,media/gae_baek_first_deg_sr.mp4
First Deg Sr,Ge-Baek,Right Sidekick,N/A,https://youtu.be/ENhIHPerewQ?si=5UQw4aIWf8bswM8d,media/gae_baek_first_deg_sr.mp4
First Deg Sr,Ge-Baek,Left Double Fist Block,Left Back Stance,https://youtu.be/ENhIHPerewQ?si=5UQw4aIWf8bswM8d,media/gae_baek_first_deg_sr.mp4
First Deg Sr,Ge-Baek,Left Double Fist Block,Left Back Stance,https://youtu.be/ENhIHPerewQ?si=5UQw4aIWf8bswM8d,media/gae_baek_first_deg_sr.mp4
First Deg Sr,Ge-Baek,Left Double Knifehand Block,Left Back Stance,https://youtu.be/ENhIHPerewQ?si=5UQw4aIWf8bswM8d,media/gae_baek_first_deg_sr.mp4
First Deg Sr,Ge-Baek,Right Nine Block,Sitting Stance,https://youtu.be/ENhIHPerewQ?si=5UQw4aIWf8bswM8d,media/gae_baek_first_deg_sr.mp4
First Deg Sr,Ge-Baek,Left Knifehand Low Block,Left Front Stance,https://youtu.be/ENhIHPerewQ?si=5UQw4aIWf8bswM8d,media/gae_baek_first_deg_sr.mp4
First Deg Sr,Ge-Baek,Right Round Kick,N/A,https://youtu.be/ENhIHPerewQ?si=5UQw4aIWf8bswM8d,media/gae_baek_first_deg_sr.mp4
First Deg Sr,Ge-Baek,Right #3 Jump Side Kick (Ki-Hap),N/A,https://youtu.be/ENhIHPerewQ?si=5UQw4aIWf8bswM8d,media/gae_baek_first_deg_sr.mp4
First Deg Sr,Ge-Baek,Twin Punch High,Right Front Stance,https://youtu.be/ENhIHPerewQ?si=5UQw4aIWf8bswM8d,media/gae_baek_first_deg_sr.mp4
First Deg Sr,Ge-Baek,Twin Horizontal Pressing Arc Hand High (Medium),Right Front Stance,https://youtu.be/ENhIHPerewQ?si=5UQw4aIWf8bswM8d,media/gae_baek_first_deg_sr.mp4
First Deg Sr,Ge-Baek,Left Reverse Upset Punch Middle,Right Front Stance,https://youtu.be/ENhIHPerewQ?si=5UQw4aIWf8bswM8d,media/gae_baek_first_deg_sr.mp4
First Deg Sr,Ge-Baek,Right Reverse Horizontal Elbow Strike To Left Palm,Left Front Stance,https://youtu.be/ENhIHPerewQ?si=5UQw4aIWf8bswM8d,media/gae_baek_first_deg_sr.mp4
First Deg Sr,Ge-Baek,Right Double Inner Forearm Block,Right X Stance,https://youtu.be/ENhIHPerewQ?si=5UQw4aIWf8bswM8d,media/gae_baek_first_deg_sr.mp4
First Deg Sr,Ge-Baek,Right Palm Heel Upset Strike Hight,Sitting Stance,https://youtu.be/ENhIHPerewQ?si=5UQw4aIWf8bswM8d,media/gae_baek_first_deg_sr.mp4
First Deg Sr,Ge-Baek,Left Punch Middle,Sitting Stance,https://youtu.be/ENhIHPerewQ?si=5UQw4aIWf8bswM8d,media/gae_baek_first_deg_sr.mp4
First Deg Sr,Ge-Baek,Right Supported Downward Backfist,No Change,https://youtu.be/ENhIHPerewQ?si=5UQw4aIWf8bswM8d,media/gae_baek_first_deg_sr.mp4
First Deg Sr,Ge-Baek,Right Reverse Ridgehand Strike High,Left Front Stance,https://youtu.be/ENhIHPerewQ?si=5UQw4aIWf8bswM8d,media/gae_baek_first_deg_sr.mp4
First Deg Sr,Ge-Baek,Right Round Kick,N/A,https://youtu.be/ENhIHPerewQ?si=5UQw4aIWf8bswM8d,media/gae_baek_first_deg_sr.mp4
First Deg Sr,Ge-Baek,Twin Punch High,Left Front Stance,https://youtu.be/ENhIHPerewQ?si=5UQw4aIWf8bswM8d,media/gae_baek_first_deg_sr.mp4
First Deg Sr,Ge-Baek,Right Reverse Upset Punch High (Ki-Hap),Left Back Stance,https://youtu.be/ENhIHPerewQ?si=5UQw4aIWf8bswM8d,media/gae_baek_first_deg_sr.mp4
First Deg Sr,Ge-Baek,Left Nine Block,Sitting Stance,https://youtu.be/ENhIHPerewQ?si=5UQw4aIWf8bswM8d,media/gae_baek_first_deg_sr.mp4
First Deg Sr,Ge-Baek,Left Circular Double Ridgehand Block Low,No Change,https://youtu.be/ENhIHPerewQ?si=5UQw4aIWf8bswM8d,media/gae_baek_first_deg_sr.mp4
First Deg Sr,Ge-Baek,Right Circular Double Ridgehand Block Low,No Change,https://youtu.be/ENhIHPerewQ?si=5UQw4aIWf8bswM8d,media/gae_baek_first_deg_sr.mp4
First Deg Sr,Ge-Baek,Left Leg Stretch/Twin Inner Forearm Block,Sitting Stance,https://youtu.be/ENhIHPerewQ?si=5UQw4aIWf8bswM8d,media/gae_baek_first_deg_sr.mp4
First Deg Sr,Ge-Baek,Right Leg Stretch/Twin Inner Forearm Block,Sitting Stance,https://youtu.be/ENhIHPerewQ?si=5UQw4aIWf8bswM8d,media/gae_baek_first_deg_sr.mp4
First Deg Sr,Ge-Baek,Right High Block,Left Front Stance,https://youtu.be/ENhIHPerewQ?si=5UQw4aIWf8bswM8d,media/gae_baek_first_deg_sr.mp4
First Deg Sr,Ge-Baek,Left Reverse Punch MIddle,Right Front Stance,https://youtu.be/ENhIHPerewQ?si=5UQw4aIWf8bswM8d,media/gae_baek_first_deg_sr.mp4
First Deg Sr,Ge-Baek,Left High Block,Left Front Stance,https://youtu.be/ENhIHPerewQ?si=5UQw4aIWf8bswM8d,media/gae_baek_first_deg_sr.mp4
First Deg Sr,Ge-Baek,Right Reverse Punch Middle,Left Front Stance,https://youtu.be/ENhIHPerewQ?si=5UQw4aIWf8bswM8d,media/gae_baek_first_deg_sr.mp4
